strategy,paper_count,chunk_count,average_chunk_chars,parse_failures,mrr,recall@1,precision@1,ndcg@1,recall@3,precision@3,ndcg@3,recall@5,precision@5,ndcg@5,recall@10,precision@10,ndcg@10
legacy_fixed,7,396,884.77,0,0.572321,0.392857,0.392857,0.392857,0.678571,0.285714,0.554419,0.892857,0.221429,0.643576,0.964286,0.142857,0.667564
structure_aware_v1,7,396,745.91,0,0.715476,0.607143,0.607143,0.607143,0.785714,0.297619,0.705781,0.892857,0.214286,0.750359,0.964286,0.128571,0.775803
formula_aware_v2,7,399,743.22,0,0.714626,0.607143,0.607143,0.607143,0.785714,0.297619,0.705781,0.892857,0.214286,0.750359,0.964286,0.125,0.774986
multimodal_aware_v3,7,482,632.03,0,0.689031,0.571429,0.571429,0.571429,0.785714,0.297619,0.687924,0.892857,0.221429,0.730937,0.964286,0.128571,0.755564
